VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJSA1E40G,King,Auburn,WA,98001.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,30.0,2336323,POINT (-122.2849393 47.3384055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029805.0
1N4AZ1CP0L,Island,Oak Harbor,WA,98277.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,0,10.0,145626736,POINT (-122.67499 48.287295),PUGET SOUND ENERGY INC,53029970100.0
7SAYGDEE4N,King,Issaquah,WA,98029.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,218000597,POINT (-121.999595 47.547635),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220.0
7FCTGAAA4P,King,Maple Valley,WA,98038.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,251130484,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032003.0
5YJ3E1EB6J,King,Redmond,WA,98053.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,45.0,261058934,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
1G1FZ6S03K,Island,Coupeville,WA,98239.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,209013255,POINT (-122.6880708 48.2179983),PUGET SOUND ENERGY INC,53029971100.0
JHMZC5F16L,Snohomish,Lynnwood,WA,98087.0,2020,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,21.0,128619879,POINT (-122.2551991 47.8650827),PUGET SOUND ENERGY INC,53061050102.0
1N4AZ0CP5D,Snohomish,Snohomish,WA,98290.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,39.0,142422934,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052206.0
JTDKARFP9J,Pierce,Spanaway,WA,98387.0,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,29.0,321870272,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071403.0
7SAYGDEE1P,King,Redmond,WA,98052.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,245813998,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022902.0
5YJXCAE2XG,King,Woodinville,WA,98072.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,45.0,122692181,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
5YJYGDEE5M,King,Sammamish,WA,98074.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,132844421,POINT (-122.0313266 47.6285782),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317.0
5YJ3E1EA0L,King,Seattle,WA,98116.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,34.0,110101813,POINT (-122.38679 47.56484),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010502.0
KM8KNDAF2N,King,Seattle,WA,98136.0,2022,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,218299539,POINT (-122.388675 47.5415),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010601.0
1GYKPMRK1P,Benton,Corvallis,OR,97330.0,2023,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,,231088854,POINT (-123.270795 44.57433),NON WASHINGTON STATE ELECTRIC UTILITY,41003000500.0
5YJSA1H21E,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,240817104,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
WA13ABGE2M,Snohomish,Everett,WA,98201.0,2021,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,218,0,38.0,128649489,POINT (-122.20722 47.979935),PUGET SOUND ENERGY INC,53061041500.0
5YJ3E1EC6P,Snohomish,Lynnwood,WA,98036.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,32.0,231102371,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051402.0
1G1FY6S02N,Snohomish,Everett,WA,98204.0,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,207566453,POINT (-122.240535 47.91139),PUGET SOUND ENERGY INC,53061041809.0
KNDC3DLC7N,King,Seattle,WA,98106.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,212169450,POINT (-122.356145 47.52104),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026600.0
7SAYGDEF4N,Snohomish,Monroe,WA,98272.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,207208466,POINT (-121.972215 47.85674),PUGET SOUND ENERGY INC,53061052203.0
7SAYGDEE7P,Snohomish,Bothell,WA,98021.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,240738767,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051926.0
JHMZC5F15J,Douglas,East Wenatchee,WA,98802.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,12.0,476866400,POINT (-120.28619 47.417755),PUD NO 1 OF DOUGLAS COUNTY,53017950600.0
WVGUNPE2XN,Benton,Kennewick,WA,99336.0,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,8.0,228327480,POINT (-119.113535 46.204945),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011300.0
1G1RC6S50J,Snohomish,Everett,WA,98208.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,44.0,335977183,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041605.0
5YJYGDEF8M,King,Redmond,WA,98052.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,148633824,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032330.0
5YJYGDEE6L,Pierce,Graham,WA,98338.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,2.0,124739499,POINT (-122.2953401 47.0763961),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073124.0
1N4AZ0CP8F,Snohomish,Woodinville,WA,98072.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,1.0,119193161,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC,53061051912.0
5YJYGDEE7L,Clark,Vancouver,WA,98665.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,49.0,216655645,POINT (-122.66592 45.678565),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041007.0
7SAYGDEE5P,Snohomish,Bothell,WA,98012.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,244778957,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061051927.0
KMUKEDTB9P,Spokane,Spokane,WA,99224.0,2023,GENESIS,GV60,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,6.0,236554699,POINT (-117.460225 47.64927),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013600.0
5YJ3E1EB3K,Douglas,East Wenatchee,WA,98802.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,12.0,338231064,POINT (-120.28619 47.417755),PUD NO 1 OF DOUGLAS COUNTY,53017950600.0
WA1AAAGE2P,Pierce,Eatonville,WA,98328.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,228181362,POINT (-122.270565 46.86822),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073005.0
5YJ3E1EC3N,King,Seattle,WA,98121.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,204700765,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201.0
5YJ3E1EB5L,Clark,Ridgefield,WA,98642.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,18.0,180407552,POINT (-122.74291 45.818445),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040304.0
1C4RJYC64N,Whatcom,Bellingham,WA,98229.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,40.0,221459472,POINT (-122.4569227 48.7470973),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000808.0
KNDCC3LG0N,Snohomish,Marysville,WA,98270.0,2022,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,199263319,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052708.0
7SAYGDEE0P,Thurston,Olympia,WA,98501.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,228563569,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010700.0
1N4BZ1BV6M,Snohomish,Lynnwood,WA,98036.0,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,32.0,147170166,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051500.0
5YJ3E1EB5J,Pierce,Puyallup,WA,98371.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,25.0,236439619,POINT (-122.299155 47.19178),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071205.0
1G1RD6E43C,Snohomish,Snohomish,WA,98296.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,1.0,226168064,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052108.0
KNDC3DLC3N,Mason,Allyn,WA,98524.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35.0,224675342,POINT (-122.8386266 47.3819798),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960401.0
5YJYGDEE1M,Spokane,Spokane,WA,99208.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,6.0,142830082,POINT (-117.40725 47.718625),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010603.0
1N4AZ0CPXF,Snohomish,Bothell,WA,98021.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,1.0,266222890,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051918.0
5YJ3E1EB8J,Pierce,Puyallup,WA,98372.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,25.0,473437485,POINT (-122.28718 47.190465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071210.0
7SAYGDEE9P,Snohomish,Lynnwood,WA,98087.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,224035220,POINT (-122.2551991 47.8650827),PUGET SOUND ENERGY INC,53061041815.0
7SAYGDEF4N,Grays Harbor,Montesano,WA,98563.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,24.0,209829714,POINT (-123.60535 46.982215),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000401.0
5YJSA1E23F,King,Issaquah,WA,98027.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,5.0,474907786,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221.0
7SAYGDEE8P,Snohomish,Marysville,WA,98270.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,238535125,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052710.0
5YJ3E1EB6J,Thurston,Olympia,WA,98502.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,22.0,299943325,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067012002.0
7SAYGDEE1N,Spokane,Liberty Lake,WA,99019.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,4.0,213433258,POINT (-117.0923638 47.6643385),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013101.0
5YJ3E1EA4P,King,Bothell,WA,98011.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,236443518,POINT (-122.20578 47.762405),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804.0
1FADP5CU2G,King,Seattle,WA,98105.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,43.0,293501918,POINT (-122.319115 47.66132),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302.0
5UXTA6C07N,King,Seattle,WA,98117.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,36.0,195985576,POINT (-122.37275 47.68968),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001400.0
3FMTK1SS1M,Snohomish,Sultan,WA,98294.0,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,237910487,POINT (-121.814825 47.868195),PUGET SOUND ENERGY INC,53061053802.0
KNDCC3LG6M,Whatcom,Lynden,WA,98264.0,2021,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,166571660,POINT (-122.4584536 48.9461196),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010600.0
5YJSA1H16F,Skamania,Stevenson,WA,98648.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,14.0,244260474,POINT (-121.8849392 45.6980854),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950300.0
5YJ3E1EB5N,Skagit,Mount Vernon,WA,98273.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,193854335,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952304.0
5YJ3E1EA5P,King,Seattle,WA,98146.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,220318171,POINT (-122.355145 47.505655),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026801.0
1N4AZ1BV1P,King,Seattle,WA,98118.0,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,37.0,235104866,POINT (-122.28339 47.549285),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033011102.0
1C4JJXR6XN,King,Maple Valley,WA,98038.0,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,5.0,208663409,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032008.0
7SAYGDEF2N,King,North Bend,WA,98045.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,214939294,POINT (-121.7814012 47.4935316),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032704.0
5YJ3E1EB4J,King,Renton,WA,98055.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,33.0,209673649,POINT (-122.197 47.43876),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029309.0
7SAYGDEE9N,Whatcom,Bellingham,WA,98226.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,220597555,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000203.0
1G1FY6S0XP,Skagit,Anacortes,WA,98221.0,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,244317531,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940301.0
KNDJP3AE9G,Snohomish,Marysville,WA,98270.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,38.0,235127581,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052904.0
1FADP5CU3D,Benton,Richland,WA,99354.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,8.0,159076270,POINT (-119.28753 46.29747),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010203.0
LPSED3KA6N,Pierce,Tacoma,WA,98422.0,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,209157861,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940011.0
5YJ3E1EA6L,Island,Camano Island,WA,98282.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,10.0,2765612,POINT (-122.5310901 48.2192797),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971500.0
1C4JJXR66P,Snohomish,Arlington,WA,98223.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,39.0,249820784,POINT (-122.12324 48.19485),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053506.0
5YJ3E1EC2N,Grant,Mattawa,WA,99349.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,205491800,POINT (-119.901675 46.7377996),PUD NO 2 OF GRANT COUNTY,53025011406.0
3FA6P0SU6G,Benton,West Richland,WA,99353.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,8.0,222294110,POINT (-119.3535873 46.2778489),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010705.0
1N4BZ0CP6G,King,Issaquah,WA,98029.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,5.0,209161375,POINT (-121.999595 47.547635),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220.0
5YJ3E1EB1N,Snohomish,Everett,WA,98208.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,207592745,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041609.0
5YJ3E1EA3J,King,Seattle,WA,98126.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,34.0,140703370,POINT (-122.37439 47.54468),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010501.0
KM8K53AG0M,Essex,Bloomfield,NJ,7003.0,2021,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,,166425017,POINT (-74.19575 40.792705),NON WASHINGTON STATE ELECTRIC UTILITY,34013015300.0
1G1FZ6S05L,Island,Greenbank,WA,98253.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,0,10.0,144866333,POINT (-122.6084879 48.0755577),PUGET SOUND ENERGY INC,53029971302.0
7SAYGDEE0N,King,Sammamish,WA,98074.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,183253906,POINT (-122.0313266 47.6285782),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032318.0
WMEEJ9AA3F,Snohomish,Edmonds,WA,98020.0,2015,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68,0,32.0,149488818,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050800.0
5YJ3E1EA6K,Walla Walla,Walla Walla,WA,99362.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,16.0,236222892,POINT (-118.34332 46.063985),PACIFICORP,53071920802.0
5YJYGDEE2M,Island,Langley,WA,98260.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,179013110,POINT (-122.408015 48.03557),PUGET SOUND ENERGY INC,53029971900.0
5YJ3E1EB2N,Whatcom,Ferndale,WA,98248.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,189975957,POINT (-122.6011039 48.85324),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010505.0
5YJ3E1EB9N,Snohomish,Mountlake Terrace,WA,98043.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,187326205,POINT (-122.30842 47.78416),PUGET SOUND ENERGY INC,53061051200.0
JTMEB3FVXM,Jefferson,Port Ludlow,WA,98365.0,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,0,24.0,241298053,POINT (-122.6872285 47.9281524),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950302.0
1G1RB6E41D,Clallam,Sequim,WA,98382.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,24.0,245255538,POINT (-123.105015 48.08104),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002001.0
1G1FY6S0XP,Mason,Belfair,WA,98528.0,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35.0,228465590,POINT (-122.8551647 47.4495785),CITY OF TACOMA - (WA),53045960301.0
KNDJX3AE2G,Island,Coupeville,WA,98239.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,10.0,350173652,POINT (-122.6880708 48.2179983),PUGET SOUND ENERGY INC,53029971000.0
5YJ3E1EB7P,King,Kenmore,WA,98028.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,46.0,251131674,POINT (-122.2504747 47.7617128),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022101.0
